fecha_consulta,origen,destino,fecha_salida,hora_salida,hora_llegada,duracion_minutos,escalas,aerolinea,numero_vuelo,clase,asientos_disponibles,precio_total,precio_base,impuestos,aeropuertos_escala,ruta_completa
2025-11-29 03:40:38,MAD,DPS,2026-07-08,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-29 03:40:43,MAD,DPS,2026-07-09,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-29 03:40:53,MAD,DPS,2026-07-10,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-29 03:40:59,MAD,DPS,2026-07-11,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-29 03:41:05,MAD,DPS,2026-07-12,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,882.41,478.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-29 03:41:10,BCN,DPS,2026-07-08,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,896.71,496.0,400.71,DXB,"BCN,DXB,DPS"
2025-11-29 03:41:16,BCN,DPS,2026-07-09,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,896.71,496.0,400.71,DXB,"BCN,DXB,DPS"
2025-11-29 03:41:27,BCN,DPS,2026-07-11,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,896.71,496.0,400.71,DXB,"BCN,DXB,DPS"
2025-11-29 03:41:32,BCN,DPS,2026-07-12,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,871.71,471.0,400.71,DXB,"BCN,DXB,DPS"
2025-11-29 08:23:41,MAD,DPS,2026-07-09,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-29 08:23:47,MAD,DPS,2026-07-10,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-29 08:23:52,MAD,DPS,2026-07-11,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-29 08:23:58,MAD,DPS,2026-07-12,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,882.41,478.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-29 08:24:18,BCN,DPS,2026-07-11,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,896.71,496.0,400.71,DXB,"BCN,DXB,DPS"
2025-11-29 08:24:23,BCN,DPS,2026-07-12,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,871.71,471.0,400.71,DXB,"BCN,DXB,DPS"
2025-11-30 08:22:45,MAD,DPS,2026-07-09,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-30 08:22:51,MAD,DPS,2026-07-10,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-30 08:22:57,MAD,DPS,2026-07-11,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-30 08:23:03,MAD,DPS,2026-07-12,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,882.41,478.0,404.41,DXB,"MAD,DXB,DPS"
2025-11-30 08:23:23,BCN,DPS,2026-07-11,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,896.71,496.0,400.71,DXB,"BCN,DXB,DPS"
2025-11-30 08:23:29,BCN,DPS,2026-07-12,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,871.71,471.0,400.71,DXB,"BCN,DXB,DPS"2025-12-01 08:30:18,MAD,DPS,2026-07-09,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-12-01 08:30:24,MAD,DPS,2026-07-10,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-12-01 08:30:30,MAD,DPS,2026-07-11,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,907.41,503.0,404.41,DXB,"MAD,DXB,DPS"
2025-12-01 08:30:39,MAD,DPS,2026-07-12,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,882.41,478.0,404.41,DXB,"MAD,DXB,DPS"
2025-12-01 08:31:01,BCN,DPS,2026-07-11,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,896.71,496.0,400.71,DXB,"BCN,DXB,DPS"
2025-12-01 08:31:06,BCN,DPS,2026-07-12,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,871.71,471.0,400.71,DXB,"BCN,DXB,DPS"
